trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00586,SEDG,2025-08-07,2025-08-08,2025-08-15,24.98,30.06,5,20.33626901521217,20.236269015212173,20.13626901521217,20.03626901521217,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00587,OLLI,2025-08-08,2025-08-11,2025-08-18,134.44,133.81,5,-0.4686105325795831,-0.568610532579583,-0.668610532579583,-0.7686105325795831,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00588,ZETA,2025-08-08,2025-08-11,2025-08-18,18.55,19.71,5,6.253369272237208,6.153369272237208,6.053369272237208,5.953369272237207,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00589,AMZN,2025-08-11,2025-08-12,2025-08-19,222.2,228.01,5,2.614761476147609,2.514761476147609,2.414761476147609,2.314761476147609,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00590,COST,2025-08-14,2025-08-15,2025-08-22,973.98,954.49,5,-2.001067783732724,-2.101067783732724,-2.201067783732724,-2.301067783732724,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00591,CRDO,2025-08-14,2025-08-15,2025-08-22,116.69,114.04,5,-2.2709743765532586,-2.3709743765532587,-2.470974376553259,-2.5709743765532584,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00592,CVLT,2025-08-14,2025-08-15,2025-08-22,183.84,181.04,5,-1.5230635335074072,-1.6230635335074073,-1.7230635335074074,-1.823063533507407,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00593,FN,2025-08-14,2025-08-15,2025-08-22,321.99,294.35,5,-8.584117519177614,-8.684117519177615,-8.784117519177615,-8.884117519177614,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00594,TSLA,2025-08-14,2025-08-15,2025-08-22,337.66,340.01,5,0.6959663566901586,0.5959663566901586,0.4959663566901586,0.3959663566901586,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00595,AAPL,2025-08-15,2025-08-18,2025-08-25,231.12,226.52,5,-1.9903080650744198,-2.09030806507442,-2.19030806507442,-2.2903080650744196,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00596,AMBA,2025-08-15,2025-08-18,2025-08-25,66.93,70.65,5,5.558045719408344,5.458045719408345,5.358045719408344,5.258045719408344,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00597,AX,2025-08-15,2025-08-18,2025-08-25,87.37,90.17,5,3.204761359734465,3.1047613597344648,3.0047613597344647,2.904761359734465,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00598,FUBO,2025-08-15,2025-08-18,2025-08-25,43.6802,41.6402,5,-4.670308286134217,-4.770308286134217,-4.870308286134217,-4.970308286134218,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00599,SKYW,2025-08-15,2025-08-18,2025-08-25,116.17,121.38,5,4.484806748730308,4.384806748730307,4.284806748730308,4.184806748730308,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00600,TMDX,2025-08-15,2025-08-18,2025-08-25,127.72,114.97,5,-9.982774819918571,-10.082774819918573,-10.182774819918572,-10.282774819918572,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00601,AVGO,2025-08-18,2025-08-19,2025-08-26,300.57,295.84,5,-1.5736766809728242,-1.6736766809728243,-1.7736766809728244,-1.873676680972824,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00602,MSFT,2025-08-18,2025-08-19,2025-08-26,511.13,498.88,5,-2.3966505585663156,-2.4966505585663157,-2.5966505585663158,-2.6966505585663154,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00603,SOUN,2025-08-18,2025-08-19,2025-08-26,14.75,12.02,5,-18.508474576271194,-18.608474576271195,-18.708474576271193,-18.808474576271195,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00604,ARWR,2025-08-19,2025-08-20,2025-08-27,19.83,21.79,5,9.88401412002018,9.78401412002018,9.68401412002018,9.584014120020178,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00605,DLO,2025-08-19,2025-08-20,2025-08-27,14.37,14.24,5,-0.9046624913013113,-1.0046624913013114,-1.1046624913013112,-1.204662491301311,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00606,GOOG,2025-08-19,2025-08-20,2025-08-27,201.15,207.62,5,3.2165050956997288,3.1165050956997287,3.0165050956997286,2.916505095699729,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00607,GOOGL,2025-08-19,2025-08-20,2025-08-27,200.22,206.89,5,3.33133553091598,3.2313355309159797,3.1313355309159796,3.03133553091598,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00608,META,2025-08-19,2025-08-20,2025-08-27,745.13,744.94,5,-0.02549890623112505,-0.12549890623112506,-0.22549890623112506,-0.32549890623112504,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00609,AMZN,2025-08-20,2025-08-21,2025-08-28,222.77,231.6,5,3.963729407011707,3.8637294070117068,3.7637294070117067,3.6637294070117066,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00610,GH,2025-08-20,2025-08-21,2025-08-28,58.12,64.47,5,10.925671025464556,10.825671025464557,10.725671025464557,10.625671025464555,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00611,NVDA,2025-08-20,2025-08-21,2025-08-28,174.62,179.93,5,3.040888787080509,2.940888787080509,2.840888787080509,2.740888787080509,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00612,NXT,2025-08-20,2025-08-21,2025-08-28,66.09,68.11,5,3.056438190346489,2.9564381903464887,2.8564381903464886,2.756438190346489,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00613,ZETA,2025-08-20,2025-08-21,2025-08-28,17.95,19.55,5,8.913649025069637,8.813649025069637,8.713649025069635,8.613649025069636,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00614,OLLI,2025-08-21,2025-08-22,2025-08-29,134.35,126.84,5,-5.589877186453284,-5.689877186453285,-5.789877186453285,-5.889877186453285,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00615,AMBA,2025-08-26,2025-08-27,2025-09-04,70.19,81.19,5,15.671748112266704,15.571748112266704,15.471748112266702,15.371748112266703,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00616,APPF,2025-08-26,2025-08-27,2025-09-04,274.34,279.24,5,1.7861048334183893,1.6861048334183892,1.5861048334183891,1.4861048334183895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00617,CALM,2025-08-26,2025-08-27,2025-09-04,111.67,109.83,5,-1.6477120085967578,-1.747712008596758,-1.847712008596758,-1.9477120085967576,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00618,SOUN,2025-08-27,2025-08-28,2025-09-05,12.07,14.26,5,18.144159072079535,18.044159072079534,17.944159072079536,17.844159072079535,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00619,SKYW,2025-08-28,2025-08-29,2025-09-08,122.53,109.42,5,-10.699420550069371,-10.799420550069371,-10.899420550069372,-10.999420550069372,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00620,TSLA,2025-08-28,2025-08-29,2025-09-08,347.23,346.4,5,-0.23903464562394783,-0.3390346456239478,-0.43903464562394784,-0.5390346456239479,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00621,AEO,2025-08-29,2025-09-02,2025-09-09,12.62,17.65,5,39.85736925515055,39.75736925515056,39.657369255150556,39.557369255150554,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00622,AX,2025-08-29,2025-09-02,2025-09-09,89.84,91.21,5,1.5249332146037187,1.4249332146037186,1.3249332146037187,1.2249332146037188,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00623,LRN,2025-08-29,2025-09-02,2025-09-09,160.81,166.11,5,3.2958149368820466,3.1958149368820465,3.0958149368820465,2.995814936882047,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00624,NVDA,2025-08-29,2025-09-02,2025-09-09,169.83,170.53,5,0.412176882765114,0.312176882765114,0.21217688276511398,0.11217688276511399,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00625,AAPL,2025-09-02,2025-09-03,2025-09-10,236.54,226.15,5,-4.392491756151173,-4.492491756151173,-4.5924917561511736,-4.692491756151174,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00626,AMZN,2025-09-02,2025-09-03,2025-09-10,225.25,230.33,5,2.255271920088786,2.155271920088786,2.055271920088786,1.9552719200887863,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00627,CVLT,2025-09-02,2025-09-03,2025-09-10,177.89,176.45,5,-0.8094890100623919,-0.909489010062392,-1.009489010062392,-1.1094890100623918,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00628,DLO,2025-09-02,2025-09-03,2025-09-10,13.94,13.46,5,-3.443328550932556,-3.5433285509325563,-3.6433285509325564,-3.7433285509325565,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00629,NXT,2025-09-02,2025-09-03,2025-09-10,67.05,67.59,5,0.8053691275167862,0.7053691275167863,0.6053691275167863,0.5053691275167862,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00630,GH,2025-09-03,2025-09-04,2025-09-11,60.09,56.8,5,-5.475120652354814,-5.575120652354815,-5.675120652354815,-5.775120652354815,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00631,BROS,2025-09-04,2025-09-05,2025-09-12,72.35,64.55,5,-10.780926053904627,-10.880926053904627,-10.980926053904627,-11.080926053904626,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00632,PRVA,2025-09-04,2025-09-05,2025-09-12,23.15,22.79,5,-1.5550755939524818,-1.655075593952482,-1.755075593952482,-1.8550755939524817,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00633,CARG,2025-09-08,2025-09-09,2025-09-16,35.87,36.28,5,1.1430164482854943,1.0430164482854942,0.9430164482854944,0.8430164482854944,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00634,CALM,2025-09-09,2025-09-10,2025-09-17,104.93,100.55,5,-4.174211379014592,-4.2742113790145915,-4.374211379014592,-4.4742113790145925,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00635,SEDG,2025-09-09,2025-09-10,2025-09-17,30.94,34.11,5,10.245636716224936,10.145636716224937,10.045636716224937,9.945636716224938,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00636,APPF,2025-09-10,2025-09-11,2025-09-18,276.75,279.89,5,1.1345980126467925,1.0345980126467924,0.9345980126467925,0.8345980126467926,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00637,FUBO,2025-09-10,2025-09-11,2025-09-18,47.4002,52.5602,5,10.886030016750992,10.786030016750992,10.68603001675099,10.58603001675099,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00638,SOUN,2025-09-10,2025-09-11,2025-09-18,14.08,15.63,5,11.00852272727273,10.908522727272729,10.80852272727273,10.70852272727273,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00639,AMBA,2025-09-11,2025-09-12,2025-09-19,82.89,82.93,5,0.04825672578117057,-0.05174327421882943,-0.15174327421882944,-0.2517432742188294,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00640,AMZN,2025-09-11,2025-09-12,2025-09-19,230.35,231.48,5,0.4905578467549354,0.39055784675493543,0.2905578467549354,0.1905578467549354,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00641,META,2025-09-11,2025-09-12,2025-09-19,746.2,775.84,5,3.9721254355400637,3.8721254355400636,3.7721254355400635,3.6721254355400634,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00642,FN,2025-09-12,2025-09-15,2025-09-22,359.12,389.47,5,8.451214078859447,8.351214078859448,8.251214078859448,8.151214078859448,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00643,NXT,2025-09-12,2025-09-15,2025-09-22,67.2,73.14,5,8.839285714285715,8.739285714285716,8.639285714285716,8.539285714285716,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00644,ACMR,2025-09-15,2025-09-16,2025-09-23,30.01,38.99,5,29.923358880373208,29.823358880373206,29.72335888037321,29.623358880373207,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00645,AX,2025-09-15,2025-09-16,2025-09-23,90.0,88.46,5,-1.7111111111111188,-1.8111111111111189,-1.911111111111119,-2.0111111111111186,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00646,GH,2025-09-15,2025-09-16,2025-09-23,54.6,59.72,5,9.377289377289365,9.277289377289366,9.177289377289366,9.077289377289366,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00647,HIMS,2025-09-16,2025-09-17,2025-09-24,50.29,53.25,5,5.88586200039769,5.785862000397691,5.68586200039769,5.5858620003976895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00648,NVDA,2025-09-16,2025-09-17,2025-09-24,172.37,176.74,5,2.535243951963806,2.435243951963806,2.3352439519638057,2.235243951963806,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00649,AVGO,2025-09-17,2025-09-18,2025-09-25,347.22,334.23,5,-3.7411439433212346,-3.8411439433212347,-3.9411439433212347,-4.041143943321234,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00650,GOOG,2025-09-17,2025-09-18,2025-09-25,251.29,246.09,5,-2.06932229694774,-2.16932229694774,-2.26932229694774,-2.3693222969477397,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00651,GOOGL,2025-09-17,2025-09-18,2025-09-25,251.19,245.31,5,-2.340857518213302,-2.440857518213302,-2.540857518213302,-2.6408575182133016,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00652,AEO,2025-09-19,2025-09-22,2025-09-29,18.53,16.91,5,-8.742579600647604,-8.842579600647603,-8.942579600647605,-9.042579600647604,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00653,CRDO,2025-09-22,2025-09-23,2025-09-30,163.42,145.61,5,-10.898298861828405,-10.998298861828404,-11.098298861828404,-11.198298861828404,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00654,CVLT,2025-09-22,2025-09-23,2025-09-30,194.05,188.78,5,-2.7157948982221125,-2.8157948982221126,-2.9157948982221127,-3.0157948982221123,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00655,META,2025-09-22,2025-09-23,2025-09-30,767.04,732.47,5,-4.50693575302461,-4.60693575302461,-4.70693575302461,-4.806935753024611,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00656,AAPL,2025-09-24,2025-09-25,2025-10-02,252.64,256.4,5,1.4882837238758606,1.3882837238758605,1.2882837238758607,1.1882837238758608,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00657,AMBA,2025-09-24,2025-09-25,2025-10-02,82.9,86.12,5,3.8841978287092793,3.7841978287092792,3.684197828709279,3.584197828709279,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00658,APPF,2025-09-24,2025-09-25,2025-10-02,279.19,252.85,5,-9.434435330778324,-9.534435330778324,-9.634435330778324,-9.734435330778323,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00659,DLO,2025-09-24,2025-09-25,2025-10-02,13.96,13.79,5,-1.217765042979957,-1.317765042979957,-1.4177650429799569,-1.5177650429799567,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00660,FN,2025-09-24,2025-09-25,2025-10-02,357.89,369.56,5,3.260778451479518,3.160778451479518,3.0607784514795178,2.960778451479518,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00661,FUBO,2025-09-24,2025-09-25,2025-10-02,48.6002,47.4002,5,-2.4691256414582696,-2.5691256414582697,-2.66912564145827,-2.7691256414582694,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00662,GH,2025-09-24,2025-09-25,2025-10-02,59.42,61.46,5,3.4331874789633066,3.3331874789633065,3.2331874789633064,3.1331874789633063,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00663,TMDX,2025-09-24,2025-09-25,2025-10-02,114.01,116.07,5,1.8068590474519697,1.7068590474519696,1.6068590474519695,1.5068590474519699,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00664,ZETA,2025-09-24,2025-09-25,2025-10-02,19.95,19.2,5,-3.759398496240607,-3.859398496240607,-3.959398496240607,-4.059398496240608,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00665,ACMR,2025-09-25,2025-09-26,2025-10-03,37.05,41.56,5,12.172739541160604,12.072739541160605,11.972739541160603,11.872739541160604,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00666,SOUN,2025-09-25,2025-09-26,2025-10-03,16.455,17.85,5,8.477666362807668,8.377666362807668,8.277666362807668,8.177666362807667,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00667,AVGO,2025-09-26,2025-09-29,2025-10-06,334.13,333.62,5,-0.15263520186753476,-0.25263520186753474,-0.3526352018675348,-0.45263520186753475,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00668,AEO,2025-09-30,2025-10-01,2025-10-08,16.87,15.27,5,-9.484291641968001,-9.584291641968,-9.684291641968002,-9.784291641968002,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00669,CARG,2025-09-30,2025-10-01,2025-10-08,36.85,34.77,5,-5.64450474898236,-5.74450474898236,-5.844504748982359,-5.94450474898236,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00670,GOOG,2025-09-30,2025-10-01,2025-10-08,240.71,244.98,5,1.7739188234805248,1.6739188234805247,1.5739188234805246,1.473918823480525,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00671,GOOGL,2025-09-30,2025-10-01,2025-10-08,240.38,244.14,5,1.564190032448609,1.464190032448609,1.3641900324486091,1.2641900324486093,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00672,SEDG,2025-09-30,2025-10-01,2025-10-08,37.72,35.66,5,-5.46129374337222,-5.56129374337222,-5.6612937433722195,-5.76129374337222,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00673,CRDO,2025-10-01,2025-10-02,2025-10-09,152.47,151.15,5,-0.8657440808027772,-0.9657440808027773,-1.0657440808027772,-1.165744080802777,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00674,CVLT,2025-10-01,2025-10-02,2025-10-09,188.14,176.52,5,-6.176251727436998,-6.276251727436999,-6.376251727436999,-6.476251727436999,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00675,HIMS,2025-10-01,2025-10-02,2025-10-09,57.0,58.25,5,2.1929824561403466,2.0929824561403465,1.9929824561403464,1.8929824561403468,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00676,PATH,2025-10-02,2025-10-03,2025-10-10,12.75,17.05,5,33.72549019607845,33.625490196078445,33.525490196078444,33.42549019607844,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00677,FN,2025-10-03,2025-10-06,2025-10-13,373.62,382.6,5,2.4035115893153547,2.3035115893153546,2.2035115893153545,2.103511589315355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00678,PRVA,2025-10-03,2025-10-06,2025-10-13,24.06,24.14,5,0.33250207813799726,0.23250207813799725,0.13250207813799725,0.032502078137997256,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00679,TSLA,2025-10-03,2025-10-06,2025-10-13,440.75,435.9,5,-1.100397050482138,-1.2003970504821382,-1.300397050482138,-1.400397050482138,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00680,NVDA,2025-10-06,2025-10-07,2025-10-14,186.01,179.8,5,-3.3385301865491046,-3.4385301865491047,-3.538530186549105,-3.638530186549105,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00681,AAPL,2025-10-07,2025-10-08,2025-10-15,255.8,248.64,5,-2.799061767005484,-2.899061767005484,-2.999061767005484,-3.099061767005484,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00682,AAON,2025-10-08,2025-10-09,2025-10-16,101.86,99.75,5,-2.0714706459846854,-2.1714706459846855,-2.2714706459846856,-2.3714706459846853,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00683,DLO,2025-10-08,2025-10-09,2025-10-16,13.92,15.14,5,8.764367816091955,8.664367816091955,8.564367816091956,8.464367816091956,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00684,ZETA,2025-10-08,2025-10-09,2025-10-16,20.82,18.23,5,-12.439961575408265,-12.539961575408265,-12.639961575408265,-12.739961575408266,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00685,GOOG,2025-10-09,2025-10-10,2025-10-17,241.69,253.29,5,4.799536596466547,4.699536596466547,4.599536596466547,4.499536596466546,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00686,GOOGL,2025-10-09,2025-10-10,2025-10-17,240.96,252.81,5,4.9178286852589626,4.817828685258963,4.717828685258962,4.617828685258962,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00687,ACMR,2025-10-10,2025-10-13,2025-10-20,38.99,39.79,5,2.051808155937418,1.9518081559374179,1.8518081559374178,1.7518081559374181,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00688,ARWR,2025-10-10,2025-10-13,2025-10-20,35.67,38.47,5,7.8497336697504805,7.74973366975048,7.64973366975048,7.549733669750481,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00689,AVGO,2025-10-10,2025-10-13,2025-10-20,351.13,347.29,5,-1.0936120525161575,-1.1936120525161575,-1.2936120525161574,-1.3936120525161573,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00690,GH,2025-10-10,2025-10-13,2025-10-20,64.56,70.2,5,8.736059479553916,8.636059479553914,8.536059479553915,8.436059479553915,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
